,Purpose of Visit,Year,Visitor Arrivals,Growth Rate(%)
Taiwan,Business,1999,"69,991",2.790383457
Taiwan,Business,2000,"73,308",4.739180752
Taiwan,Business,2001,"68,689",-6.300813008
Taiwan,Business,2002,"78,468",14.23663178
Taiwan,Business,2003,"78,021",-0.569658969
Taiwan,Business,2004,"88,948",14.00520373
Taiwan,Business,2005,"87,967",-1.102891577
Taiwan,Business,2006,"98,417",11.8794548
Taiwan,Business,2007,"101,550",3.183393113
Taiwan,Business,2008,"95,423",-6.033481044
Taiwan,Business,2009,"80,034",-16.12713916
Taiwan,Business,2010,"95,159",18.89821826
Taiwan,Business,2011,"90,712",-4.673231118
Taiwan,Business,2012,"102,158",12.61795573
Taiwan,Business,2013,"105,645",3.41334012
Taiwan,Business,2014,"111,815",5.84031426
Taiwan,Business,2015,"118,696",6.153914949
Taiwan,Business,2016,"118,754",0.048864326
Taiwan,Business,2017,"125,149",5.385081766
Taiwan,Business,2018,"126,929",1.422304613
Taiwan,Business,2019,"122,722",-3.314451386
Taiwan,Business,2020,"15,189",-87.62324604
Taiwan,Business,2021,590,-96.11560998
Taiwan,Business,2022,"23,640","3,906.78"
Taiwan,Business,2023,"76,563",223.8705584
Taiwan,Business,2024,"13,719",
Taiwan,Others,1992,"32,633",
Taiwan,Others,1993,"31,779",-2.616982809
Taiwan,Others,1994,"30,122",-5.214135121
Taiwan,Others,1995,"29,941",-0.600889715
Taiwan,Others,1996,"27,642",-7.678434254
Taiwan,Others,1997,"26,617",-3.708125317
Taiwan,Others,1998,"25,575",-3.914791299
Taiwan,Others,1999,"24,886",-2.694037146
Taiwan,Others,2000,"24,670",-0.867957888
Taiwan,Others,2001,"23,728",-3.818402919
Taiwan,Others,2002,"23,884",0.657451113
Taiwan,Others,2003,"21,978",-7.980237816
Taiwan,Others,2004,"24,461",11.2976613
Taiwan,Others,2005,"25,424",3.936879114
Taiwan,Others,2006,"26,476",4.13782253
Taiwan,Others,2007,"28,063",5.994107871
Taiwan,Others,2008,"30,380",8.256423048
Taiwan,Others,2009,"31,276",2.949308756
Taiwan,Others,2010,"33,780",8.006138892
Taiwan,Others,2011,"35,252",4.357608052
Taiwan,Others,2012,"34,264",-2.802677862
Taiwan,Others,2013,"37,907",10.63215036
Taiwan,Others,2014,"43,581",14.96821168
Taiwan,Others,2015,"53,230",22.14038228
Taiwan,Others,2016,"67,199",26.24272027
Taiwan,Others,2017,"75,628",12.54334142
Taiwan,Others,2018,"86,243",14.03580684
Taiwan,Others,2019,"96,222",11.57079415
Taiwan,Others,2020,"30,823",-67.96678514
Taiwan,Others,2021,"3,836",-87.55474808
Taiwan,Others,2022,"21,162",451.6684046
Taiwan,Others,2023,"61,174",189.0747566
Taiwan,Others,2024,"16,904",
Taiwan,Tourism,1992,"622,707",
Taiwan,Tourism,1993,"581,958",-6.54384807
Taiwan,Tourism,1994,"562,053",-3.420349922
Taiwan,Tourism,1995,"490,080",-12.80537601
Taiwan,Tourism,1996,"628,192",28.18152138
Taiwan,Tourism,1997,"725,785",15.53553691
Taiwan,Tourism,1998,"744,089",2.521958982
Taiwan,Tourism,1999,"829,969",11.5416301
Taiwan,Tourism,2000,"807,261",-2.736005803
Taiwan,Tourism,2001,"708,065",-12.2879713
Taiwan,Tourism,2002,"769,074",8.616299351
Taiwan,Tourism,2003,"681,490",-11.38824092
Taiwan,Tourism,2004,"962,168",41.18593083
Taiwan,Tourism,2005,"1,160,402",20.6028469
Taiwan,Tourism,2006,"1,184,183",2.049375992
Taiwan,Tourism,2007,"1,255,642",6.034455823
Taiwan,Tourism,2008,"1,264,425",0.699482814
Taiwan,Tourism,2009,"912,982",-27.79468929
Taiwan,Tourism,2010,"1,139,339",24.79315036
Taiwan,Tourism,2011,"868,010",-23.81459776
Taiwan,Tourism,2012,"1,329,331",53.14696835
Taiwan,Tourism,2013,"2,067,269",55.5119831
Taiwan,Tourism,2014,"2,674,425",29.36995621
Taiwan,Tourism,2015,"3,505,149",31.06177964
Taiwan,Tourism,2016,"3,981,559",13.59171893
Taiwan,Tourism,2017,"4,363,276",9.587124039
Taiwan,Tourism,2018,"4,544,086",4.143904717
Taiwan,Tourism,2019,"4,671,658",2.807429261
Taiwan,Tourism,2020,"648,464",-86.11918938
Taiwan,Tourism,2021,590,-99.90901577
Taiwan,Tourism,2022,"286,295","48,424.58"
Taiwan,Tourism,2023,"4,064,697","1,319.76"
Taiwan,Tourism,2024,"963,902",
Taiwan,Transit,1992,63,
Taiwan,Transit,1993,76,20.63492064
Taiwan,Transit,1994,108,42.10526316
Taiwan,Transit,1995,141,30.55555556
Taiwan,Transit,1996,17,-87.94326241
Taiwan,Transit,1997,3,-82.35294118
Taiwan,Transit,1998,"5,333","177,666.67"
Taiwan,Transit,1999,"6,565",23.10144384
Taiwan,Transit,2000,"7,575",15.38461539
Taiwan,Transit,2001,"6,720",-11.28712871
Taiwan,Transit,2002,"6,283",-6.50297619
Taiwan,Transit,2003,"3,890",-38.08690116
Taiwan,Transit,2004,"5,013",28.8688946
Taiwan,Transit,2005,819,-83.66247756
Taiwan,Transit,2006,45,-94.50549451
Taiwan,Transit,2007,,
Taiwan,Transit,2008,,
Taiwan,Transit,2009,,
Taiwan,Transit,2010,,
Taiwan,Transit,2011,,
Taiwan,Transit,2012,,
Taiwan,Transit,2013,,
Taiwan,Transit,2014,,
Taiwan,Transit,2015,,
Taiwan,Transit,2016,,
Taiwan,Transit,2017,,
Taiwan,Transit,2018,,
Taiwan,Transit,2019,,
Taiwan,Transit,2020,,
Taiwan,Transit,2021,,
Taiwan,Transit,2022,,
Taiwan,Transit,2023,,
Taiwan,Transit,2024,,
United Kingdom,Business,1992,"53,021",
United Kingdom,Business,1993,"52,532",-0.922276079
United Kingdom,Business,1994,"56,925",8.362521891
United Kingdom,Business,1995,"60,294",5.91831357
United Kingdom,Business,1996,"65,842",9.20157893
United Kingdom,Business,1997,"71,337",8.345736764
United Kingdom,Business,1998,"72,008",0.940605857
United Kingdom,Business,1999,"72,335",0.454116209
United Kingdom,Business,2000,"77,699",7.415497339
United Kingdom,Business,2001,"72,743",-6.378460469
United Kingdom,Business,2002,"70,755",-2.732909008
United Kingdom,Business,2003,"66,557",-5.933149601
United Kingdom,Business,2004,"68,316",2.642847484
United Kingdom,Business,2005,"71,690",4.938813748
United Kingdom,Business,2006,"72,162",0.658390292
United Kingdom,Business,2007,"71,390",-1.069815138
United Kingdom,Business,2008,"62,231",-12.82952795
United Kingdom,Business,2009,"49,973",-19.69757838
United Kingdom,Business,2010,"54,715",9.489124127
United Kingdom,Business,2011,"50,036",-8.551585488
United Kingdom,Business,2012,"57,719",15.35494444
United Kingdom,Business,2013,"56,708",-1.751589598
United Kingdom,Business,2014,"57,002",0.518445369
United Kingdom,Business,2015,"56,996",-0.010525946
United Kingdom,Business,2016,"55,983",-1.777317707
United Kingdom,Business,2017,"55,324",-1.177143061
United Kingdom,Business,2018,"54,327",-1.802111199
United Kingdom,Business,2019,"57,475",5.794540468
United Kingdom,Business,2020,"7,248",-87.3892997
United Kingdom,Business,2021,532,-92.66004415
United Kingdom,Business,2022,"15,454","2,804.89"
United Kingdom,Business,2023,"29,888",93.39976705
United Kingdom,Business,2024,"4,785",
United Kingdom,Others,1992,"15,336",
United Kingdom,Others,1993,"15,429",0.606416275
United Kingdom,Others,1994,"17,185",11.38116534
United Kingdom,Others,1995,"17,342",0.913587431
United Kingdom,Others,1996,"17,640",1.718371583
United Kingdom,Others,1997,"19,094",8.242630385
United Kingdom,Others,1998,"20,788",8.871896931
United Kingdom,Others,1999,"22,043",6.03713681
United Kingdom,Others,2000,"23,633",7.21317425
United Kingdom,Others,2001,"24,098",1.967587695
United Kingdom,Others,2002,"24,271",0.717901901
United Kingdom,Others,2003,"23,466",-3.316715422
United Kingdom,Others,2004,"24,438",4.14216313
United Kingdom,Others,2005,"26,226",7.316474343
United Kingdom,Others,2006,"22,748",-13.26164875
United Kingdom,Others,2007,"21,966",-3.43766485
United Kingdom,Others,2008,"20,376",-7.238459437
United Kingdom,Others,2009,"18,529",-9.064585787
United Kingdom,Others,2010,"18,335",-1.047007394
United Kingdom,Others,2011,"17,796",-2.939732752
United Kingdom,Others,2012,"17,397",-2.242076871
United Kingdom,Others,2013,"18,340",5.420474795
United Kingdom,Others,2014,"18,011",-1.79389313
United Kingdom,Others,2015,"19,279",7.040142135
United Kingdom,Others,2016,"19,711",2.240780123
United Kingdom,Others,2017,"20,890",5.981431688
United Kingdom,Others,2018,"22,261",6.562948779
United Kingdom,Others,2019,"23,682",6.383361035
United Kingdom,Others,2020,"5,998",-74.67274723
United Kingdom,Others,2021,"2,224",-62.92097366
United Kingdom,Others,2022,"11,512",417.6258993
United Kingdom,Others,2023,"16,754",45.53509382
United Kingdom,Others,2024,"3,233",
United Kingdom,Tourism,1992,"35,920",
United Kingdom,Tourism,1993,"39,236",9.231625835
United Kingdom,Tourism,1994,"45,668",16.39310837
United Kingdom,Tourism,1995,"49,323",8.003415959
United Kingdom,Tourism,1996,"57,614",16.80960201
United Kingdom,Tourism,1997,"75,012",30.19752144
United Kingdom,Tourism,1998,"88,734",18.29307311
United Kingdom,Tourism,1999,"88,513",-0.249058985
United Kingdom,Tourism,2000,"91,598",3.485363732
United Kingdom,Tourism,2001,"101,122",10.39760694
United Kingdom,Tourism,2002,"124,244",22.86544966
United Kingdom,Tourism,2003,"110,510",-11.05405492
United Kingdom,Tourism,2004,"122,947",11.25418514
United Kingdom,Tourism,2005,"123,618",0.545763622
United Kingdom,Tourism,2006,"121,566",-1.659952434
United Kingdom,Tourism,2007,"128,589",5.777108731
United Kingdom,Tourism,2008,"123,957",-3.60217437
United Kingdom,Tourism,2009,"112,958",-8.8732383
United Kingdom,Tourism,2010,"110,995",-1.737814055
United Kingdom,Tourism,2011,"72,267",-34.89166179
United Kingdom,Tourism,2012,"98,878",36.82316964
United Kingdom,Tourism,2013,"116,750",18.07479925
United Kingdom,Tourism,2014,"145,047",24.2372591
United Kingdom,Tourism,2015,"182,213",25.62341862
United Kingdom,Tourism,2016,"216,764",18.96187429
United Kingdom,Tourism,2017,"234,285",8.082984259
United Kingdom,Tourism,2018,"257,391",9.862347141
United Kingdom,Tourism,2019,"343,122",33.30769141
United Kingdom,Tourism,2020,"37,778",-88.98992195
United Kingdom,Tourism,2021,"4,538",-87.98771772
United Kingdom,Tourism,2022,"30,530",572.7633319
United Kingdom,Tourism,2023,"274,840",800.2292827
United Kingdom,Tourism,2024,"37,668",
United Kingdom,Transit,1992,118,
United Kingdom,Transit,1993,291,146.6101695
United Kingdom,Transit,1994,83,-71.47766323
United Kingdom,Transit,1995,8,-90.36144578
United Kingdom,Transit,1996,16,100
United Kingdom,Transit,1997,3,-81.25
United Kingdom,Transit,1998,3,0
United Kingdom,Transit,1999,3,0
United Kingdom,Transit,2000,0,-100
United Kingdom,Transit,2001,2,
United Kingdom,Transit,2002,1,-50
United Kingdom,Transit,2003,10,900
United Kingdom,Transit,2004,3,-70
United Kingdom,Transit,2005,1,-66.66666667
United Kingdom,Transit,2006,0,-100
United Kingdom,Transit,2007,,
United Kingdom,Transit,2008,,
United Kingdom,Transit,2009,,
United Kingdom,Transit,2010,,
United Kingdom,Transit,2011,,
United Kingdom,Transit,2012,,
United Kingdom,Transit,2013,,
United Kingdom,Transit,2014,,
United Kingdom,Transit,2015,,
United Kingdom,Transit,2016,,
United Kingdom,Transit,2017,,
United Kingdom,Transit,2018,,
United Kingdom,Transit,2019,,
United Kingdom,Transit,2020,,
United Kingdom,Transit,2021,,
United Kingdom,Transit,2022,,
United Kingdom,Transit,2023,,
United Kingdom,Transit,2024,,
United States,Business,1992,"199,679",
United States,Business,1993,"197,150",-1.266532785
United States,Business,1994,"207,138",5.066193254
United States,Business,1995,"219,462",5.949656751
United States,Business,1996,"241,350",9.973480603
United States,Business,1997,"269,973",11.85954009
United States,Business,1998,"268,549",-0.527460153
United States,Business,1999,"273,452",1.825737575
United States,Business,2000,"289,496",5.86720887
United States,Business,2001,"251,088",-13.2671954
United States,Business,2002,"252,700",0.64200599
United States,Business,2003,"242,055",-4.212504947
United States,Business,2004,"247,276",2.156947801
United States,Business,2005,"259,571",4.972176839
United States,Business,2006,"260,430",0.330930651
United States,Business,2007,"258,085",-0.900433898
United States,Business,2008,"228,311",-11.53650929
United States,Business,2009,"184,878",-19.02361253
United States,Business,2010,"208,232",12.63211415
United States,Business,2011,"188,595",-9.430346921
United States,Business,2012,"215,597",14.31745274
United States,Business,2013,"214,076",-0.705482915
United States,Business,2014,"219,240",2.412227433
United States,Business,2015,"220,022",0.356686736
United States,Business,2016,"213,150",-3.123324031
United States,Business,2017,"218,372",2.449917898
United States,Business,2018,"219,927",0.71208763
United States,Business,2019,"216,392",-1.60735153
United States,Business,2020,"28,857",-86.66447928
United States,Business,2021,"1,294",-95.51581939
United States,Business,2022,"58,336","4,408.19"
United States,Business,2023,"119,349",104.5889331
United States,Business,2024,"18,354",
United States,Others,1992,"62,890",
United States,Others,1993,"63,843",1.515344252
United States,Others,1994,"65,815",3.088827279
United States,Others,1995,"65,948",0.202081592
United States,Others,1996,"67,648",2.577788561
United States,Others,1997,"67,994",0.511471145
United States,Others,1998,"69,365",2.016354384
United States,Others,1999,"67,279",-3.007280329
United States,Others,2000,"66,292",-1.467025372
United States,Others,2001,"63,990",-3.472515537
United States,Others,2002,"66,355",3.695889983
United States,Others,2003,"63,088",-4.923517444
United States,Others,2004,"66,633",5.619135176
United States,Others,2005,"74,567",11.90701304
United States,Others,2006,"65,823",-11.72636689
United States,Others,2007,"66,244",0.639594063
United States,Others,2008,"65,897",-0.523821025
United States,Others,2009,"63,774",-3.221694463
United States,Others,2010,"61,755",-3.165866968
United States,Others,2011,"58,969",-4.511375597
United States,Others,2012,"56,490",-4.203903746
United States,Others,2013,"58,436",3.444857497
United States,Others,2014,"61,353",4.991785885
United States,Others,2015,"63,843",4.058481248
United States,Others,2016,"67,102",5.104709992
United States,Others,2017,"69,506",3.582605586
United States,Others,2018,"73,510",5.760653757
United States,Others,2019,"78,433",6.697048021
United States,Others,2020,"20,925",-73.32117859
United States,Others,2021,"10,739",-48.6786141
United States,Others,2022,"36,040",235.5992178
United States,Others,2023,"56,125",55.72974473
United States,Others,2024,"12,125",
United States,Tourism,1992,"298,049",
United States,Tourism,1993,"272,348",-8.623078756
United States,Tourism,1994,"258,131",-5.220159502
United States,Tourism,1995,"254,472",-1.417497317
United States,Tourism,1996,"277,802",9.168002767
United States,Tourism,1997,"283,729",2.133533956
United States,Tourism,1998,"328,781",15.87853198
United States,Tourism,1999,"356,881",8.54672259
United States,Tourism,2000,"370,054",3.691146349
United States,Tourism,2001,"377,109",1.906478514
United States,Tourism,2002,"412,845",9.476305259
United States,Tourism,2003,"350,674",-15.05916264
United States,Tourism,2004,"445,840",27.13802563
United States,Tourism,2005,"487,887",9.43096178
United States,Tourism,2006,"490,472",0.529835802
United States,Tourism,2007,"491,553",0.220399941
United States,Tourism,2008,"474,137",-3.543056395
United States,Tourism,2009,"451,267",-4.823500381
United States,Tourism,2010,"457,247",1.325157833
United States,Tourism,2011,"318,323",-30.38270344
United States,Tourism,2012,"444,622",39.67636646
United States,Tourism,2013,"526,768",18.47546905
United States,Tourism,2014,"611,075",16.00457887
United States,Tourism,2015,"749,393",22.63519208
United States,Tourism,2016,"962,467",28.43287834
United States,Tourism,2017,"1,087,086",12.9478725
United States,Tourism,2018,"1,232,970",13.41972944
United States,Tourism,2019,"1,429,036",15.90192787
United States,Tourism,2020,"169,525",-88.13710781
United States,Tourism,2021,"7,993",-95.2850612
United States,Tourism,2022,"229,137","2,766.72"
United States,Tourism,2023,"1,870,380",716.2714882
United States,Tourism,2024,"250,095",
United States,Transit,1992,322,
United States,Transit,1993,60,-81.36645963
United States,Transit,1994,268,346.6666667
United States,Transit,1995,17,-93.65671642
United States,Transit,1996,36,111.7647059
United States,Transit,1997,41,13.88888889
United States,Transit,1998,5,-87.80487805
United States,Transit,1999,18,260
United States,Transit,2000,112,522.2222222
United States,Transit,2001,5,-95.53571429
United States,Transit,2002,0,-100
United States,Transit,2003,4,
United States,Transit,2004,4,0
United States,Transit,2005,8,100
United States,Transit,2006,2,-75
United States,Transit,2007,,
United States,Transit,2008,,
United States,Transit,2009,,
United States,Transit,2010,,
United States,Transit,2011,,
United States,Transit,2012,,
United States,Transit,2013,,
United States,Transit,2014,,
United States,Transit,2015,,
United States,Transit,2016,,
United States,Transit,2017,,
United States,Transit,2018,,
United States,Transit,2019,,
United States,Transit,2020,,
United States,Transit,2021,,
United States,Transit,2022,,
United States,Transit,2023,,
United States,Transit,2024,,